[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 14:31:21] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 14:31:22] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 14:31:22] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 14:31:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 14:31:23] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281\
[2024-12-13 14:31:23] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 14:31:23] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 14:31:23] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 14:31:23] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458a235ab-lmsqtI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458a59376-z5vgPV.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=9763
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=9763
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458a59376-z5vgPV.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458a65409-nOb118.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=9764
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=9764
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458a65409-nOb118.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458a72a2e-NKQ7bH.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=9765
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=9765
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458a72a2e-NKQ7bH.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458a7fd4a-5yfqDx.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=9766
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=9766
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458a7fd4a-5yfqDx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458a8d184-pRtZQy.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=9767
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=9767
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458a8d184-pRtZQy.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458a97f8b-7MXxMY.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=9768
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=9768
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458a97f8b-7MXxMY.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458aa5e76-VX9iOH.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=9769
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=9769
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 3423 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458aa5e76-VX9iOH.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:88554850006afe6f44bfd1b943726e3d40d08224===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458ab3c6c-nzjGMH.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=9770
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/no-search-results.svg?simply_static_page=9770
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 5788 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458ab3c6c-nzjGMH.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/no-search-results.svg
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:e48f92df232525fab2e030c6bec27a0d5ed9ecfb===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458ac25f8-YeCqP8.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=9771
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/placeholder.png?simply_static_page=9771
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 6146 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675c458ac25f8-YeCqP8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734100281/wp-content/plugins/elementor/assets/images/placeholder.png
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 14:32:42] [class-ss-page.php:119] Checking Content Identical:0897f3db9a66f710a4975dbdcc5fed765b62be0f===. Value: FALSE
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/unlock-sticky.svg
[2024-12-13 14:32:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 648
[2024-12-13 14:32:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675c458acc751-u2IpLG.tmp
[2024-12-13 14:32:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=9772
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/unlock-sticky.svg?simply_static_page=9772
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:103] Filesize: 9520 bytes
[2024-12-13 14:32:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
