[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-13 08:38:59] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-13 08:39:00] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-13 08:39:00] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-13 08:39:00] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139\
[2024-12-13 08:39:00] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-12-13 08:39:01] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-12-13 08:39:01] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 176 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f4f3f81-VE7Quz.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/triangle.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:4dba77574c9b3d4e64aae39cef5d6647845dd7ad===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f50904b-jcPJgl.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=9142
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/wave-brush.svg?simply_static_page=9142
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f50904b-jcPJgl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f517a2d-bPFPUc.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=9143
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=9143
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f517a2d-bPFPUc.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f5261bb-qaLTdD.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=9144
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=9144
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f5261bb-qaLTdD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f52fef0-ovm509.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=9145
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=9145
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f52fef0-ovm509.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/waves.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f539230-QYFgm3.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=9146
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=9146
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f539230-QYFgm3.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f54b65f-e2LabB.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=9147
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=9147
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f54b65f-e2LabB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f5593ba-Wee0Lq.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=9148
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=9148
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f5593ba-Wee0Lq.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f56678b-c9NIZ8.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=9149
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=9149
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f56678b-c9NIZ8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f56fde6-2yJtsv.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=9150
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=9150
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f56fde6-2yJtsv.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-13 08:40:21] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-13 08:40:21] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 648
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/675bf2f578dff-vRYOh7.tmp
[2024-12-13 08:40:21] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=9151
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=9151
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-13 08:40:21] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/675bf2f578dff-vRYOh7.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1734079139/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2024-12-13 08:40:21] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
