[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 07:34:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 07:34:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 07:34:29] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868\
[2024-11-17 07:34:29] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 07:34:29] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 07:34:29] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd5c1e2f-z7BxWG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:9a203f86cf1396c2b739d79f49bb6c54404ae572===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd5d7eee-9BsMYs.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=4531
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=4531
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 4327 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd5d7eee-9BsMYs.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:0dc2ec790d1d4dbe2bb5728483cafec08aae4079===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd5e6771-7XBo6c.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=4532
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=4532
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:103] Filesize: 6895 bytes
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd5e6771-7XBo6c.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:49] [class-ss-page.php:119] Checking Content Identical:488bd4f598bbf63de621a620d1970e546148bbb4===. Value: FALSE
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-17 07:35:49] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 647
[2024-11-17 07:35:49] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd5f1eb9-MggP3e.tmp
[2024-11-17 07:35:49] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=4533
[2024-11-17 07:35:49] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=4533
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:103] Filesize: 30831 bytes
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd5f1eb9-MggP3e.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:50] [class-ss-page.php:119] Checking Content Identical:3472db8ce4f18bb2fc6048ebc1e759bd967d168c===. Value: FALSE
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-17 07:35:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 647
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd613bee-zhbapx.tmp
[2024-11-17 07:35:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=4534
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=4534
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:103] Filesize: 50136 bytes
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd613bee-zhbapx.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:50] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-17 07:35:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 647
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd6290eb-PcGFrB.tmp
[2024-11-17 07:35:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=4535
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=4535
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:103] Filesize: 23805 bytes
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd6290eb-PcGFrB.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:50] [class-ss-page.php:119] Checking Content Identical:7a6f388e59af906421d7a19f3b02d2bd8c83755d===. Value: FALSE
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-17 07:35:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 647
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd641db3-T7k3ZS.tmp
[2024-11-17 07:35:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=4536
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=4536
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:103] Filesize: 7867 bytes
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd641db3-T7k3ZS.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:50] [class-ss-page.php:119] Checking Content Identical:0fa3f056b00d7df971ea1b65026b33596fa6cd84===. Value: FALSE
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-17 07:35:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 647
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd64f767-nYAm4y.tmp
[2024-11-17 07:35:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=4537
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=4537
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd64f767-nYAm4y.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:50] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-17 07:35:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 647
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd664f7d-pwfABl.tmp
[2024-11-17 07:35:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=4538
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=4538
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/blur.png
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd664f7d-pwfABl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:50] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-17 07:35:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 647
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd66f8d6-ICZCHI.tmp
[2024-11-17 07:35:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=4539
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/containers-announcement.png?simply_static_page=4539
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:103] Filesize: 112752 bytes
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67399cd66f8d6-ICZCHI.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731828868/wp-content/plugins/elementor/assets/images/containers-announcement.png
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 07:35:50] [class-ss-page.php:119] Checking Content Identical:5bbee303c684d1aa9a2c35f733d73d2ea45783fc===. Value: FALSE
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-17 07:35:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 647
[2024-11-17 07:35:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67399cd67b8aa-r4pZul.tmp
[2024-11-17 07:35:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=4540
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=4540
[2024-11-17 07:35:50] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
