[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-19 08:26:24] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-19 08:26:25] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-19 08:26:25] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-19 08:26:25] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-19 08:26:26] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1732004784\
[2024-11-19 08:26:26] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-19 08:26:26] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-19 08:26:26] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-19 08:26:26] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/data
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/data
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/harga-dan-spesifikasi-dfsk-supercab-apakah-kuat
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/harga-dan-spesifikasi-dfsk-supercab-apakah-kuat
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/author/automadmin
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/author/automadmin
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/mobil
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/mobil
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/dfsk
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/dfsk
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/mobil
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/mobil
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-greentech-unity
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-greentech-unity
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/motor
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/motor
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/motor-listrik
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/motor-listrik
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/motor
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/motor
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/motor-listrik
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/motor-listrik
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-zpt-megan
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-zpt-megan
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/kendaraan-listrik
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/kendaraan-listrik
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/kendaraan-listrikl
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/kendaraan-listrikl
[2024-11-19 08:29:31] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-polytron-fox-s
[2024-11-19 08:29:32] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-polytron-fox-s
[2024-11-19 08:29:32] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/5-rekomendasi-motor-listrik-2024-harga-terjangkau
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/5-rekomendasi-motor-listrik-2024-harga-terjangkau
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/kendaraan-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/kendaraan-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/sepeda-motor-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/sepeda-motor-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/review-lengkap-spesifikasi-dfsk-gelora-e-kelebihan-dan-kekurangannya
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/review-lengkap-spesifikasi-dfsk-gelora-e-kelebihan-dan-kekurangannya
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/mobil-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/mobil-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/mobil-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/mobil-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/pahami-kelebihan-dan-kekurangan-memiliki-mobil-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/pahami-kelebihan-dan-kekurangan-memiliki-mobil-listrik
[2024-11-19 08:29:33] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/page/2
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/page/2
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/page/3
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/page/3
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/2024/11
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/2024/11
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/2024/10
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/2024/10
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/honda
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/honda
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/mobil-bekas
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/mobil-bekas
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/neta-v-ii
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/neta-v-ii
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:628. Processed Pages: 600
[2024-11-19 08:29:34] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 600 of 628 files
[2024-11-19 08:29:34] [trait-can-process-pages.php:110] Total pages: 628; Pages remaining: 28
[2024-11-19 08:29:34] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-19 08:29:34] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-19 08:29:34] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-19 08:29:34] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 28 of 628 files
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/seres
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/seres
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/suv
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/suv
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/suzuki
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/suzuki
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/tips
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/tips
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/toyota
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/toyota
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/uncategorized
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/uncategorized
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/wuling
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/wuling
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/cookie-law-info/lite/frontend/images
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/cookie-law-info/lite/frontend/images
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/cookie-law-info/lite/frontend/images
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/cookie-law-info/lite/frontend/images
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/cookie-law-info/lite/frontend/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/cookie-law-info/lite/frontend/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-includes/js/jquery
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-includes/js/jquery
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-includes/js/jquery
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-includes/js/jquery
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/responsive-accordion-and-collapse/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/responsive-accordion-and-collapse/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/responsive-accordion-and-collapse/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/responsive-accordion-and-collapse/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/themes/generatepress/assets/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/themes/generatepress/assets/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/themes/generatepress/assets/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/themes/generatepress/assets/js
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/uploads/2024/11
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/uploads/2024/11
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/feed
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/feed
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/comments/feed
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/comments/feed
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-includes/css/dist/block-library
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-includes/css/dist/block-library
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/responsive-accordion-and-collapse/css/font-awesome/css
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/responsive-accordion-and-collapse/css/font-awesome/css
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/responsive-accordion-and-collapse/css
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/responsive-accordion-and-collapse/css
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/themes/generatepress/assets/css
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/themes/generatepress/assets/css
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/uploads/2024/11
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/uploads/2024/11
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/uploads/2024/11
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/uploads/2024/11
[2024-11-19 08:29:34] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/harga-dan-spesifikasi-dfsk-supercab-apakah-kuat/feed
