[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:46:07] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:46:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:46:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:46:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:46:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731577567\
[2024-11-14 09:46:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:46:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:46:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:46:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:73] [Transfer] Total Pages:627. Processed Pages: 550
[2024-11-14 09:48:53] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferred 550 of 627 files
[2024-11-14 09:48:53] [trait-can-process-pages.php:110] Total pages: 627; Pages remaining: 77
[2024-11-14 09:48:53] [class-ss-archive-creation-job.php:181] We're not done with the transfer_files_locally task yet
[2024-11-14 09:48:53] [class-ss-archive-creation-job.php:136] Current task: transfer_files_locally
[2024-11-14 09:48:53] [class-ss-archive-creation-job.php:153] Performing task: transfer_files_locally
[2024-11-14 09:48:53] [class-ss-task.php:44] Status message: [transfer_files_locally] Transferring 50 of 627 files
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/mask-shapes
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/svg-paths
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/data
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/wp-content/plugins/elementor/assets/data
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/author/automadmin
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/author/automadmin
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/kendaraan-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/kendaraan-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/motor-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/motor-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/kendaraan-listrikl
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/kendaraan-listrikl
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/motor
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/motor
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/motor-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/motor-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/5-rekomendasi-motor-listrik-2024-harga-terjangkau
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/5-rekomendasi-motor-listrik-2024-harga-terjangkau
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/kendaraan-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/kendaraan-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/sepeda-motor-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/sepeda-motor-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/review-lengkap-spesifikasi-dfsk-gelora-e-kelebihan-dan-kekurangannya
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/review-lengkap-spesifikasi-dfsk-gelora-e-kelebihan-dan-kekurangannya
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/mobil
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/mobil
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/mobil-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/mobil-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/mobil
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/mobil
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/mobil-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/mobil-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/pahami-kelebihan-dan-kekurangan-memiliki-mobil-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/pahami-kelebihan-dan-kekurangan-memiliki-mobil-listrik
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/5-mobil-listrik-terbaik-untuk-mahasiswa-harga-terjangkau
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/5-mobil-listrik-terbaik-untuk-mahasiswa-harga-terjangkau
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/seres
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/seres
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/wuling
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/wuling
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/suv
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/suv
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/rekomendasi-5-mobil-listrik-dengan-harga-terjangkau-mulai-dari-rp-190-jutaan
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/rekomendasi-5-mobil-listrik-dengan-harga-terjangkau-mulai-dari-rp-190-jutaan
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/suv
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/suv
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/neta
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/neta
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/tag/seres
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/tag/seres
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/rekomendasi-5-mobil-suv-dengan-harga-terjangkau-cocok-untuk-mahasiswa
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/rekomendasi-5-mobil-suv-dengan-harga-terjangkau-cocok-untuk-mahasiswa
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/honda
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/honda
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/mobil-bekas
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/mobil-bekas
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/suzuki
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/suzuki
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:102] Trying to transfer: D:/xampp/htdocs/automospeed1/category/tips
[2024-11-14 09:48:53] [class-ss-transfer-files-locally-task.php:124] Successfully transferred: D:/xampp/htdocs/automospeed1/category/tips
