[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-17 08:22:40] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-17 08:22:41] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-17 08:22:41] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-17 08:22:41] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760\
[2024-11-17 08:22:41] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-17 08:22:41] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-17 08:22:41] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8231c8d1-tGRqIa.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:8b1417a18cd55b42b6fa417b1575b33d97590319===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8232df85-quYSS2.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=5195
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=5195
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 20586 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8232df85-quYSS2.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:7fca93445da0d97907f27b3ead186d7f4f97a715===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/information.svg
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a823483db-Q6RW12.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=5196
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=5196
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a823483db-Q6RW12.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/information.svg
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8234fbfd-3aOcbl.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=5197
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/kit-is-live.svg?simply_static_page=5197
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 68937 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8234fbfd-3aOcbl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/kit-is-live.svg
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:8918e18e33502ccb9165df6ddf760fff98a87095===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a82371b40-cyqSUQ.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=5198
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=5198
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a82371b40-cyqSUQ.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8237b0a2-smJbMN.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=5199
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=5199
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8237b0a2-smJbMN.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a82388a78-S9blFd.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=5200
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=5200
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 83948 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a82388a78-S9blFd.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:5f63f87015e9cdacc34c0d2183737764fa4c012e===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8239260e-N4IWuK.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=5201
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/library-connect/right-2.png?simply_static_page=5201
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 74624 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8239260e-N4IWuK.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/library-connect/right-2.png
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:977327d1ccbae6501d4396809878c8b151d264fb===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a8239b497-vhUZ8T.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=5202
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-icon.png?simply_static_page=5202
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 1254 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a8239b497-vhUZ8T.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/logo-icon.png
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:e702e7f7fde9d9ed77c3c554e617a6eb3257e60f===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a823a2ea7-Kd3rx8.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=5203
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-panel.svg?simply_static_page=5203
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:103] Filesize: 3455 bytes
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6739a823a2ea7-Kd3rx8.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731831760/wp-content/plugins/elementor/assets/images/logo-panel.svg
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-17 08:24:03] [class-ss-page.php:119] Checking Content Identical:727a9378f2f2564a6bc9812a66cf2a0da499f8d2===. Value: FALSE
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-platform.svg
[2024-11-17 08:24:03] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 647
[2024-11-17 08:24:03] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6739a823af7d9-nrhi1R.tmp
[2024-11-17 08:24:03] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=5204
[2024-11-17 08:24:03] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/logo-platform.svg?simply_static_page=5204
