[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 11:36:28] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 11:36:29] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 11:36:29] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 11:36:30] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188\
[2024-11-14 11:36:30] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 11:36:30] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 11:36:30] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f5a46b6-9irOaE.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/onboarding/Illustration_Setup.svg
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:2cd1ca54396ca1afa97363ddf2c18e38f79c3496===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f5b9871-SQdRBC.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=3223
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg?simply_static_page=3223
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 9147 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f5b9871-SQdRBC.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/onboarding/Library.svg
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:86679d0b6b9b8175537123d6e5e40c216c7f2dac===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f5d58ec-836vUE.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=3224
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg?simply_static_page=3224
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 16399 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f5d58ec-836vUE.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/site-editor/archive.svg
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:25] [class-ss-page.php:119] Checking Content Identical:31785ce3a96e78bc0aff8a9ffb14a29d50e3639c===. Value: FALSE
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-11-14 11:37:25] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 648
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f5eab6c-TeBBL0.tmp
[2024-11-14 11:37:25] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=3225
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg?simply_static_page=3225
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:103] Filesize: 11549 bytes
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-11-14 11:37:25] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f5eab6c-TeBBL0.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/site-editor/error-404.svg
[2024-11-14 11:37:25] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:26] [class-ss-page.php:119] Checking Content Identical:9a203f86cf1396c2b739d79f49bb6c54404ae572===. Value: FALSE
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-11-14 11:37:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 648
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f60909d-eEwKHy.tmp
[2024-11-14 11:37:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=3226
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg?simply_static_page=3226
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:103] Filesize: 4327 bytes
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f60909d-eEwKHy.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/site-editor/footer.svg
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:26] [class-ss-page.php:119] Checking Content Identical:0dc2ec790d1d4dbe2bb5728483cafec08aae4079===. Value: FALSE
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-14 11:37:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 648
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f61436c-FAitHU.tmp
[2024-11-14 11:37:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=3227
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg?simply_static_page=3227
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:103] Filesize: 6895 bytes
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f61436c-FAitHU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:26] [class-ss-page.php:119] Checking Content Identical:488bd4f598bbf63de621a620d1970e546148bbb4===. Value: FALSE
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-14 11:37:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 648
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f61f586-j6nMbD.tmp
[2024-11-14 11:37:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=3228
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=3228
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:103] Filesize: 30831 bytes
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f61f586-j6nMbD.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:26] [class-ss-page.php:119] Checking Content Identical:3472db8ce4f18bb2fc6048ebc1e759bd967d168c===. Value: FALSE
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-14 11:37:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 648
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f6359f3-Sk98ch.tmp
[2024-11-14 11:37:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=3229
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=3229
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:103] Filesize: 50136 bytes
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f6359f3-Sk98ch.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:26] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-14 11:37:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 648
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f64f2e9-9x71wP.tmp
[2024-11-14 11:37:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=3230
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=3230
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:103] Filesize: 23805 bytes
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f64f2e9-9x71wP.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:26] [class-ss-page.php:119] Checking Content Identical:7a6f388e59af906421d7a19f3b02d2bd8c83755d===. Value: FALSE
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-14 11:37:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 648
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f66296d-FG4ljo.tmp
[2024-11-14 11:37:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=3231
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=3231
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:103] Filesize: 7867 bytes
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735e0f66296d-FG4ljo.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731584188/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 11:37:26] [class-ss-page.php:119] Checking Content Identical:0fa3f056b00d7df971ea1b65026b33596fa6cd84===. Value: FALSE
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-14 11:37:26] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 648
[2024-11-14 11:37:26] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735e0f66e6d8-INIG38.tmp
[2024-11-14 11:37:26] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=3232
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=3232
[2024-11-14 11:37:26] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
