[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-15 09:43:08] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-15 09:43:08] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-15 09:43:09] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788\
[2024-11-15 09:43:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-15 09:43:09] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-15 09:43:09] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fee1c7c-E3ANPh.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:30] [class-ss-page.php:119] Checking Content Identical:4d40f55dc054564b90e37e08aa0c66bb03838930===. Value: FALSE
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-zpt-megan/
[2024-11-15 09:44:30] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 649
[2024-11-15 09:44:30] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673717fee93bf-1Ey1eG.tmp
[2024-11-15 09:44:30] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-zpt-megan/?simply_static_page=3942
[2024-11-15 09:44:30] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-zpt-megan/?simply_static_page=3942
[2024-11-15 09:44:31] [class-ss-url-fetcher.php:103] Filesize: 168624 bytes
[2024-11-15 09:44:31] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-15 09:44:31] [class-ss-url-fetcher.php:233] New filename for static page: /review-dan-spesifikasi-lengkap-motor-listrik-zpt-megan/index.html
[2024-11-15 09:44:31] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673717fee93bf-1Ey1eG.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/review-dan-spesifikasi-lengkap-motor-listrik-zpt-megan/index.html
[2024-11-15 09:44:31] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:32] [class-ss-fetch-urls-task.php:159] Adding 50 URLs to the queue
[2024-11-15 09:44:32] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:33] [class-ss-page.php:119] Checking Content Identical:d5809ae05a36e5dca8024fa96035f1750528a5ac===. Value: FALSE
[2024-11-15 09:44:33] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/author/automadmin/
[2024-11-15 09:44:33] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 649
[2024-11-15 09:44:33] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:33] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6737180143600-lBXw9K.tmp
[2024-11-15 09:44:33] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/author/automadmin/?simply_static_page=3943
[2024-11-15 09:44:33] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/author/automadmin/?simply_static_page=3943
[2024-11-15 09:44:33] [class-ss-url-fetcher.php:103] Filesize: 185387 bytes
[2024-11-15 09:44:33] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-15 09:44:33] [class-ss-url-fetcher.php:233] New filename for static page: /author/automadmin/index.html
[2024-11-15 09:44:33] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6737180143600-lBXw9K.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/author/automadmin/index.html
[2024-11-15 09:44:34] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:35] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:35] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:35] [class-ss-page.php:119] Checking Content Identical:d6526cc86a9e63f37b1efd12daaca170592fcf12===. Value: FALSE
[2024-11-15 09:44:35] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/category/kendaraan-listrik/
[2024-11-15 09:44:35] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 649
[2024-11-15 09:44:35] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:35] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67371803cd1e1-IFKhFl.tmp
[2024-11-15 09:44:35] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/category/kendaraan-listrik/?simply_static_page=3944
[2024-11-15 09:44:35] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/category/kendaraan-listrik/?simply_static_page=3944
[2024-11-15 09:44:36] [class-ss-url-fetcher.php:103] Filesize: 184152 bytes
[2024-11-15 09:44:36] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-15 09:44:36] [class-ss-url-fetcher.php:233] New filename for static page: /category/kendaraan-listrik/index.html
[2024-11-15 09:44:36] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67371803cd1e1-IFKhFl.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/category/kendaraan-listrik/index.html
[2024-11-15 09:44:36] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:37] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:37] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:38] [class-ss-page.php:119] Checking Content Identical:ba83a3df64dd946c6b7af9b1e7a93d504709a912===. Value: FALSE
[2024-11-15 09:44:38] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/category/motor/
[2024-11-15 09:44:38] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 649
[2024-11-15 09:44:38] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:38] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6737180630ed0-Nh3fO9.tmp
[2024-11-15 09:44:38] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/category/motor/?simply_static_page=3945
[2024-11-15 09:44:38] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/category/motor/?simply_static_page=3945
[2024-11-15 09:44:39] [class-ss-url-fetcher.php:103] Filesize: 155428 bytes
[2024-11-15 09:44:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-15 09:44:39] [class-ss-url-fetcher.php:233] New filename for static page: /category/motor/index.html
[2024-11-15 09:44:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6737180630ed0-Nh3fO9.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/category/motor/index.html
[2024-11-15 09:44:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:40] [class-ss-fetch-urls-task.php:159] Adding 49 URLs to the queue
[2024-11-15 09:44:40] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:40] [class-ss-page.php:119] Checking Content Identical:d06ae8c245bebf8fe7c02eb8668841d85e6f2e9a===. Value: FALSE
[2024-11-15 09:44:40] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/category/motor-listrik/
[2024-11-15 09:44:40] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 649
[2024-11-15 09:44:40] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:40] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67371808e460b-yljNcz.tmp
[2024-11-15 09:44:40] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/category/motor-listrik/?simply_static_page=3946
[2024-11-15 09:44:40] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/category/motor-listrik/?simply_static_page=3946
[2024-11-15 09:44:41] [class-ss-url-fetcher.php:103] Filesize: 157809 bytes
[2024-11-15 09:44:41] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-15 09:44:41] [class-ss-url-fetcher.php:233] New filename for static page: /category/motor-listrik/index.html
[2024-11-15 09:44:41] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67371808e460b-yljNcz.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/category/motor-listrik/index.html
[2024-11-15 09:44:41] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:43] [class-ss-page.php:119] Checking Content Identical:826bd0ddcd9ab3a72221e029b6b30b88ee836487===. Value: FALSE
[2024-11-15 09:44:43] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/tag/kendaraan-listrikl/
[2024-11-15 09:44:43] [class-ss-task.php:58] [PAGES STATUS] Remaining:4; Total: 649
[2024-11-15 09:44:43] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:43] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6737180b41c24-SrLmJg.tmp
[2024-11-15 09:44:43] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/tag/kendaraan-listrikl/?simply_static_page=3947
[2024-11-15 09:44:43] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/tag/kendaraan-listrikl/?simply_static_page=3947
[2024-11-15 09:44:43] [class-ss-url-fetcher.php:103] Filesize: 184349 bytes
[2024-11-15 09:44:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-15 09:44:43] [class-ss-url-fetcher.php:233] New filename for static page: /tag/kendaraan-listrikl/index.html
[2024-11-15 09:44:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6737180b41c24-SrLmJg.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/tag/kendaraan-listrikl/index.html
[2024-11-15 09:44:44] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:45] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:45] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:45] [class-ss-page.php:119] Checking Content Identical:e09deb4cfb7a6f2466507afb12c700e0585cb2ad===. Value: FALSE
[2024-11-15 09:44:45] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/tag/motor/
[2024-11-15 09:44:45] [class-ss-task.php:58] [PAGES STATUS] Remaining:3; Total: 649
[2024-11-15 09:44:45] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:45] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6737180dd324c-ANBxig.tmp
[2024-11-15 09:44:45] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/tag/motor/?simply_static_page=3948
[2024-11-15 09:44:45] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/tag/motor/?simply_static_page=3948
[2024-11-15 09:44:46] [class-ss-url-fetcher.php:103] Filesize: 161501 bytes
[2024-11-15 09:44:46] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-15 09:44:46] [class-ss-url-fetcher.php:233] New filename for static page: /tag/motor/index.html
[2024-11-15 09:44:46] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6737180dd324c-ANBxig.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/tag/motor/index.html
[2024-11-15 09:44:46] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:47] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:48] [class-ss-page.php:119] Checking Content Identical:e13f36f180125d0f75dc33782887871735a9be3a===. Value: FALSE
[2024-11-15 09:44:48] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/tag/motor-listrik/
[2024-11-15 09:44:48] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 649
[2024-11-15 09:44:48] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:48] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673718102d908-D2vL3C.tmp
[2024-11-15 09:44:48] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/tag/motor-listrik/?simply_static_page=3949
[2024-11-15 09:44:48] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/tag/motor-listrik/?simply_static_page=3949
[2024-11-15 09:44:48] [class-ss-url-fetcher.php:103] Filesize: 157716 bytes
[2024-11-15 09:44:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-15 09:44:48] [class-ss-url-fetcher.php:233] New filename for static page: /tag/motor-listrik/index.html
[2024-11-15 09:44:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/673718102d908-D2vL3C.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/tag/motor-listrik/index.html
[2024-11-15 09:44:49] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:50] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:50] [class-ss-page.php:119] Checking Content Identical:fa66942ade19c34bcefbe6dfd7807afc8facc10a===. Value: FALSE
[2024-11-15 09:44:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-polytron-fox-s/
[2024-11-15 09:44:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 649
[2024-11-15 09:44:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/67371812afc4d-KgBqRq.tmp
[2024-11-15 09:44:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-polytron-fox-s/?simply_static_page=3950
[2024-11-15 09:44:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-polytron-fox-s/?simply_static_page=3950
[2024-11-15 09:44:51] [class-ss-url-fetcher.php:103] Filesize: 167849 bytes
[2024-11-15 09:44:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-15 09:44:51] [class-ss-url-fetcher.php:233] New filename for static page: /review-dan-spesifikasi-lengkap-motor-listrik-polytron-fox-s/index.html
[2024-11-15 09:44:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/67371812afc4d-KgBqRq.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/review-dan-spesifikasi-lengkap-motor-listrik-polytron-fox-s/index.html
[2024-11-15 09:44:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:52] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:53] [class-ss-page.php:119] Checking Content Identical:f25b11b29277410eb898d177f756bcad28ab728f===. Value: FALSE
[2024-11-15 09:44:53] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 550 of 649 pages/files
[2024-11-15 09:44:53] [class-ss-archive-creation-job.php:181] We're not done with the fetch_urls task yet
[2024-11-15 09:44:54] [class-ss-archive-creation-job.php:136] Current task: fetch_urls
[2024-11-15 09:44:54] [class-ss-archive-creation-job.php:153] Performing task: fetch_urls
[2024-11-15 09:44:54] [class-ss-fetch-urls-task.php:69] Total pages: 654; Pages remaining: 54
[2024-11-15 09:44:54] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/
[2024-11-15 09:44:54] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 654
[2024-11-15 09:44:54] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:54] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6737181602d32-0idJB5.tmp
[2024-11-15 09:44:54] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/?simply_static_page=3951
[2024-11-15 09:44:54] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/?simply_static_page=3951
[2024-11-15 09:44:54] [class-ss-url-fetcher.php:103] Filesize: 166889 bytes
[2024-11-15 09:44:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html
[2024-11-15 09:44:54] [class-ss-url-fetcher.php:233] New filename for static page: /review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/index.html
[2024-11-15 09:44:54] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6737181602d32-0idJB5.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731663788/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/index.html
[2024-11-15 09:44:54] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-15 09:44:56] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-15 09:44:56] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-15 09:44:56] [class-ss-page.php:119] Checking Content Identical:9c96f1abba386a4585df8957a816df9a19613b45===. Value: FALSE
[2024-11-15 09:44:56] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/5-rekomendasi-motor-listrik-2024-harga-terjangkau/
[2024-11-15 09:44:56] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 654
[2024-11-15 09:44:56] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-15 09:44:56] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/673718186f735-B6XmDS.tmp
[2024-11-15 09:44:56] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/5-rekomendasi-motor-listrik-2024-harga-terjangkau/?simply_static_page=3952
