[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-11-14 09:09:27] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-14 09:09:28] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-14 09:09:28] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-14 09:09:28] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367\
[2024-11-14 09:09:28] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/automospeed1/
[2024-11-14 09:09:28] [class-ss-setup-task.php:116] File D:\xampp\htdocs\automospeed1/robots.txt exists; adding to queue as: D:/xampp/htdocs/automospeed1/robots.txt
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap.xml
[2024-11-14 09:09:28] [class-yoast-integration.php:86] Adding sitemap URL to queue: http://localhost/automospeed1/sitemap_index.xml
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:41] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-14 09:10:41] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 652
[2024-11-14 09:10:41] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be91ef3a7-yRD47L.tmp
[2024-11-14 09:10:41] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=586
[2024-11-14 09:10:41] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=586
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be91ef3a7-yRD47L.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:42] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-14 09:10:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 652
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be92065a6-tJoZ7X.tmp
[2024-11-14 09:10:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=587
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=587
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be92065a6-tJoZ7X.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:42] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-14 09:10:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 652
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be920d914-tbWuez.tmp
[2024-11-14 09:10:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=588
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=588
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be920d914-tbWuez.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:42] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-14 09:10:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 652
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be921974c-C7iWsY.tmp
[2024-11-14 09:10:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=589
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/spiral.svg?simply_static_page=589
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:103] Filesize: 285 bytes
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be921974c-C7iWsY.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:42] [class-ss-page.php:119] Checking Content Identical:b14f5bff57c199a2ca0f05ade4a63947e6a3eca6===. Value: FALSE
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-14 09:10:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 652
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be92253f2-dweb1Z.tmp
[2024-11-14 09:10:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=590
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/svg-paths/wave.svg?simply_static_page=590
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:103] Filesize: 231 bytes
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be92253f2-dweb1Z.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/svg-paths/wave.svg
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:42] [class-ss-page.php:119] Checking Content Identical:d30e44a21ffda203d030623b6541c819eaefde05===. Value: FALSE
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-14 09:10:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 652
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be92305ef-Y7IDlz.tmp
[2024-11-14 09:10:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=591
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/wp-content/plugins/elementor/assets/data/responsive-widgets.json?simply_static_page=591
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:103] Filesize: 376 bytes
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: application/json
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be92305ef-Y7IDlz.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/wp-content/plugins/elementor/assets/data/responsive-widgets.json
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:42] [class-ss-page.php:119] Checking Content Identical:4d40f55dc054564b90e37e08aa0c66bb03838930===. Value: FALSE
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/
[2024-11-14 09:10:42] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 652
[2024-11-14 09:10:42] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be923b68a-8WwCxU.tmp
[2024-11-14 09:10:42] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/?simply_static_page=592
[2024-11-14 09:10:42] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/?simply_static_page=592
[2024-11-14 09:10:43] [class-ss-url-fetcher.php:103] Filesize: 167527 bytes
[2024-11-14 09:10:43] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-14 09:10:43] [class-ss-url-fetcher.php:233] New filename for static page: /review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/index.html
[2024-11-14 09:10:43] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be923b68a-8WwCxU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/review-dan-spesifikasi-lengkap-motor-listrik-alva-n3/index.html
[2024-11-14 09:10:43] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:44] [class-ss-fetch-urls-task.php:159] Adding 46 URLs to the queue
[2024-11-14 09:10:44] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:44] [class-ss-page.php:119] Checking Content Identical:9c96f1abba386a4585df8957a816df9a19613b45===. Value: FALSE
[2024-11-14 09:10:44] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/author/automadmin/
[2024-11-14 09:10:44] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 652
[2024-11-14 09:10:44] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:44] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be94c26e4-Vssr0N.tmp
[2024-11-14 09:10:44] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/author/automadmin/?simply_static_page=593
[2024-11-14 09:10:44] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/author/automadmin/?simply_static_page=593
[2024-11-14 09:10:45] [class-ss-url-fetcher.php:103] Filesize: 186182 bytes
[2024-11-14 09:10:45] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-14 09:10:45] [class-ss-url-fetcher.php:233] New filename for static page: /author/automadmin/index.html
[2024-11-14 09:10:45] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be94c26e4-Vssr0N.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/author/automadmin/index.html
[2024-11-14 09:10:45] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:47] [class-ss-fetch-urls-task.php:159] Adding 58 URLs to the queue
[2024-11-14 09:10:47] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:47] [class-ss-page.php:119] Checking Content Identical:d6526cc86a9e63f37b1efd12daaca170592fcf12===. Value: FALSE
[2024-11-14 09:10:47] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/category/kendaraan-listrik/
[2024-11-14 09:10:47] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 652
[2024-11-14 09:10:47] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:47] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be97901ab-GK4wWa.tmp
[2024-11-14 09:10:47] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/category/kendaraan-listrik/?simply_static_page=594
[2024-11-14 09:10:47] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/category/kendaraan-listrik/?simply_static_page=594
[2024-11-14 09:10:48] [class-ss-url-fetcher.php:103] Filesize: 184905 bytes
[2024-11-14 09:10:48] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-14 09:10:48] [class-ss-url-fetcher.php:233] New filename for static page: /category/kendaraan-listrik/index.html
[2024-11-14 09:10:48] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be97901ab-GK4wWa.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/category/kendaraan-listrik/index.html
[2024-11-14 09:10:48] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:50] [class-ss-fetch-urls-task.php:159] Adding 57 URLs to the queue
[2024-11-14 09:10:50] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:50] [class-ss-page.php:119] Checking Content Identical:ba83a3df64dd946c6b7af9b1e7a93d504709a912===. Value: FALSE
[2024-11-14 09:10:50] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/category/motor-listrik/
[2024-11-14 09:10:50] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 652
[2024-11-14 09:10:50] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:50] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be9a7d548-FT6FeU.tmp
[2024-11-14 09:10:50] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/category/motor-listrik/?simply_static_page=595
[2024-11-14 09:10:50] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/category/motor-listrik/?simply_static_page=595
[2024-11-14 09:10:51] [class-ss-url-fetcher.php:103] Filesize: 158365 bytes
[2024-11-14 09:10:51] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-14 09:10:51] [class-ss-url-fetcher.php:233] New filename for static page: /category/motor-listrik/index.html
[2024-11-14 09:10:51] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\LENOVO\AppData\Local\Temp/6735be9a7d548-FT6FeU.tmp to D:\xampp\htdocs\automospeed1/wp-content/uploads\simply-static\temp-files/simply-static-1-1731575367/category/motor-listrik/index.html
[2024-11-14 09:10:51] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-14 09:10:52] [class-ss-fetch-urls-task.php:159] Adding 48 URLs to the queue
[2024-11-14 09:10:52] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-14 09:10:53] [class-ss-page.php:119] Checking Content Identical:826bd0ddcd9ab3a72221e029b6b30b88ee836487===. Value: FALSE
[2024-11-14 09:10:53] [class-ss-fetch-urls-task.php:72] URL: http://localhost/automospeed1/tag/kendaraan-listrikl/
[2024-11-14 09:10:53] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 652
[2024-11-14 09:10:53] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-14 09:10:53] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\LENOVO\AppData\Local\Temp/6735be9d5471a-2f6ddI.tmp
[2024-11-14 09:10:53] [class-ss-page-handler.php:38] URL Prepared:http://localhost/automospeed1/tag/kendaraan-listrikl/?simply_static_page=596
[2024-11-14 09:10:53] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/automospeed1/tag/kendaraan-listrikl/?simply_static_page=596
[2024-11-14 09:10:54] [class-ss-url-fetcher.php:103] Filesize: 185111 bytes
[2024-11-14 09:10:54] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/html; charset=UTF-8
[2024-11-14 09:10:54] [class-ss-url-fetcher.php:233] New filename for static page: /tag/kendaraan-listrikl/index.html
